uuid,Duda,Trzaskowski
19cf7a9b0cbe71e384db657b6953158a,38,2
d3ab6d27300e5c15b7ecc7b4bb3b784b,532,379
344c089451a2a61c7a135d310321adcb,897,260
32db596d4078a1534d79e8ce0c42f756,893,481
bf061416715665b1fae47620bc00fd6a,522,269
7ae7cbc2ff1031fb1331d1c6ae744a64,434,239
8f972a441937d42d5d65cf0c1ec7d825,657,424
197ba51eeb20684c5deb46269a86ea65,722,486
7fabfceb374c6172d81b9dc514f17d0d,692,240
8f723cdf48bdcb6a9b1790209be142dd,532,181
7abd3bf516366c4e90fc38fcb69c1f30,711,202
a6bddd1e0a45b3c7a3d0457cf4d3a60f,120,28
99f8a59f5a2f14c3a615f16d2b8c9beb,213,43
14d6784f23b648f0cd1ab322b6ca0ae1,775,174
ad30b82d768ebb6b03f33376633a2f47,46,17
eb189282d7cc9376f866ca4ddae80653,756,214
0ef6903c1c26e6f7ac3a16c40a93a812,292,127
ff04ba9894036a0eaceecf16b6286029,98,30
e48ba05b4f7c350abfe19c42cfd37898,778,789
fd0cccdf1d506d53caaed40c64b6230d,696,330
abb7bfb8a093dfac6ae724fa1a57fc7e,657,484
efa44810e38bfaecd14e439e0e880d15,499,310
9f19da583ce2f9ae04c2d9b5c0c3b70b,282,247
6881f509119b85d4d624238166fd2851,301,160
7c18c79334a0e5269fd9289a35d3e193,145,101
f917c2179d9042330c1368a66c5580bf,924,343
7a99a83f172c2f8f23fbb2601322ae18,374,234
ee3e7d5abc8f07b46a2bd871c095f229,94,63
3fa2d04bcc47838236ffb72ddc4db9ea,381,125
36cfd7b05abbbc4b39a7ee11a60eee2d,1011,628
43dd05369df6e5f48547e6e867c35382,1550,1094
9ea2eecd7249e16afb9d59f511482126,350,316
c5c77f6843864c198ccf2380dc9a5f0f,537,312
67c6c59be2ed5dd5c671f97758cb866b,665,468
07f266b624971f0b959ec96287df07fe,822,598
b74488c8b3f624e35abbe213ce216732,1608,932
8b4f7c2ccece010f2f1366c8c3d3c41a,630,147
a90f3522ef8af0f9732aea7c988a3470,686,154
b6f64eae22d7b75f025ba3a4c6cb4882,299,88
b01bba5d315c152a31645aa3eda004d3,326,168
254ffc32caab0ccafdf7c92a6fb54128,390,172
e3de08d176b13090bfd73a31fa4b5b36,446,160
3548002e834e2729d9944bf8f053d5e7,415,130
df19e424d92b2550976c9a03bc0fb8bb,826,142
43f028ebbb27621d1cbe3aedc000ac51,371,166
1135a8f7bc6ff6d99e6badfd081a329b,689,277
199e8a5758e960ad2f3f0a3e3453d75a,975,422
8299ececd6caec306a9de6395e95b999,703,233
a2acea03a108e7b34f3bcdc707339a7d,713,301
b2d1d3b1e5748ad0fed5e964b1d22a5c,186,65
6cc0d5432935ca8fbb8f0aacd2f20417,939,634
ae15fd243b7171eb4110bffcabb1f776,526,260
77dfdd39b5629ee1636abfabc040a9a9,614,197
72a6a1a95f945caae37182ab90f21351,515,184
2adbc953ae4aec7adc0f6faaac3d6b8c,190,104
73161b75b82eb5c789fb9521f655302b,325,209
ca97ed3269e772b35f44884d629e12a2,1003,379
4c6041ac2390109d579c29a3e975d9e3,368,171
84963669d710e802451e86467fe7868b,429,111
7d5a7e7b142c8cf3f124bf733afc6f72,632,449
e6469230fcc28c64f858a4e9c57ca4c7,507,411
47959c4f025f19f05f6519f0c606d617,677,216
465c313e22b5c96170ddcfcf67e05a49,606,331
102a4392e597b6ecbeac0417d5df713b,313,143
f852493b30d35b7222d5a51fcbc24927,146,83
0a167552094f09f6c2226bb2ccd6e437,300,109
02fe31930051bee5f1071ce450450666,346,154
2f9da5a496793b2eb7b70b7919f6e4f4,276,160
1a655fc25e578dd29fcabf6500b6c95d,829,468
6194251c1d3bcf629fdb45d3d647dbc1,1373,470
e2e6e6c2c89103a940477db6aedc61e8,578,621
fd080c2cb36a31c95c989da3b55486f6,668,454
f5b78e33c008ff28e182bf2c917b53c0,1249,391
b2512e44991da52e21f68ad62e0449dc,852,384
ef314b71a049707a27dcabb51610e01b,819,247
b4e705d7f769469ceeb6367bbdb06e64,640,751
31a413fcfea4da265152d41d2960d020,892,783
ddf29dc5f0870ded0458f318b4e806ae,716,702
1c8a4446c33d0c5034195abf0d987b00,696,804
e174649e0f12c2da56dd802e27769195,842,886
1baa84bd3bec3e86acfda95ebbcc78cd,834,830
67a9bcb8f4fd90dea09720c2c1297472,755,734
27748f296df7410ba5829f22f2d81770,707,790
39bb51d00003798ba08aafb355dd9078,449,607
1545db1ce6f182232e6bb84ef8d7ea99,466,588
2d8ad16ebb9fd62add348d3b7407808f,1432,1872
8a21f73a9842925903bdbc461265cbb3,688,659
823cdc02471dc422f6621ac8d0401df4,694,811
6a6888b435f4e59e9342862132a90c2c,678,804
72440a2b0be59853c6f4034ad877e833,602,1120
c5d3d6d75031f3e3d5bc1cfbd1085f13,801,964
b8f8ac98062fa34a7db3b35a37594037,1296,1411
bb8c6993d8ed0b3bf3c5bfb17f5027c3,513,639
c2067e5f1a776759ed100cccae119851,635,774
9b441a466dd0d951b03241b9234df57d,561,623
c03a579566ffb39903dc25565e86a6e3,306,513
9ddc5f7553b7b87adbedd8c8d9433358,544,786
f40b766721732a995876ed51ee89b45b,568,725
423b27cf69ab03d03202671585df8823,504,652
d313129b22689b2de2a325dac40c1303,668,738
895436c88eb49ea6b1fb25cee637d897,452,776
912ad840ffbdc7c918b0592d7e2a267d,440,701
5fee203a7e6d889a73330ac32db7780a,505,567
290ef264c62283623a2c1f394a9a4691,456,567
add8759d0c5607792143acafcb4507d9,399,641
da2980e2742d1ef7d2c266f3bbe150ac,616,905
3ba48688261876cb721ba7bd4ca306cf,444,666
ed9f4bb5c281f690f23259c9450a07e6,491,594
6dba0d7bbc23e72eb169ac2ec8fb13a1,987,1296
3328b1f4c1ba6884081a9e5cd9634736,375,571
bad17548f5b722c3f8bf3ec5bc155a09,490,719
3288a7767b02f1fbeffc64f75923a20a,474,615
e0fb65a967771b1b5e5125e29fe51b7f,494,599
cae3eacab24d509707bb69d5d3bcaf35,461,515
a14821380c53515c3e77ec215c9e3454,504,509
967e17371e410b57efb0a4ef27842564,537,617
a392df39b7012cf179ac85f0830c55a9,577,506
cf84ae8ebdcddbad093513e0626128d0,1115,1531
27479b4ba794b6b3062addf5770b4f0a,809,1009
409c2e2f1d38ddf4fed6058d7af16c11,734,1053
6c79247d25f14bfc3e9e58c1f79b0719,390,558
912696f7265e7be2c337441ad77b311a,520,667
810e897a9107c91394b97abc37851f34,523,689
570ebecb10cd50225b5f2d8ae6a2a015,722,892
e55127beca173490148642bd986f36b8,915,1153
6df5399ccd07b84b879d2c26b7ae694c,380,657
8bf443106fa97a30145b4222b2c162cd,620,830
9efdbb48a10564986d78a1c7e4426528,602,692
b5a4bcbe982c1b06d3cb52db996c9f12,650,701
959aaa6c00e960aa97fe229af83c714c,2319,2966
656406f207a7859b0e0785b4e405aabc,397,846
e6f2da04b216817b4ff0d4544155be33,472,861
b5466a46a9cb7a2aac294737fd37e4a5,389,856
f014e821259f3d09e5eaa6a4348560aa,527,921
d54d19635b62e3aa530d0d073f0d204c,508,955
f26f14a4f26dd00db1be0110cec16817,552,747
7bc12450986977d8ca24b9cba66ecceb,29,5
f9a83311172b13589625d06a4ee05aeb,62,107
1a457523ca922b2a35ef9fc11d36eee9,42,32
ded28b164848944854e944b66b515412,27,29
8d2baebefa0c3a0c714b3541e69c9764,11,5
0d5c5bc028ec2a4b50a3ad73be66f9a7,89,73
0f9746f42382b2c62ba00324d865297f,42,32
fb62f90ad1cc013d29c2b1c990ff1bed,28,9
8ecf6b3f38fa26863604008bde766fd7,7,9
1e7bbeedc1d250ee4c4103b7d8c1ba72,1575,1582
54b82cee598a8647c3439af8001e8aaf,1108,1556
d4997680cbf2021d7c910e1336cae44c,2044,2733
0faf8e110741bfbaaa111519a40e181d,312,169
60d8e45b10d7b6d4d68a5b1922345b5e,620,390
0ab0c980c0df0d155a7745203eb1faac,551,340
02557db527c9605ee0a3766a53a10956,351,296
90c469aa0be375d8a287f2915eda1eaf,309,158
9a62f22bf0b1f22a09262867aa41b582,1484,1772
8b1751558ef072521db454d3ce45378c,457,445
9434920e255f950bdd9f2b0c4cd932e9,995,1201
6bde23abce3244acc8d7a9ae8e26461b,1058,1297
2bd18784d20981c6a01343d7d57d1ec7,561,783
453372abb3407caab473415391af0620,548,587
beef54149e2a8cd3ba5fec3e69554c62,1062,1246
489a3f410346330a41703e9286611ba1,191,280
0f77a77ed549288c7292bf11011c3a50,351,423
6d6ea20c82408361fa35d0257d074b07,340,592
d2ba11eb93bc4fc3b803cc37b9a0bbe2,873,814
5e77d412af4206ef6fef6ffbc94c51bc,1646,1563
494304827cab9c48f04a8b9550bda814,1079,1086
c8e8720f430ab571fbff6d4334cbba99,2012,2343
c3cbf3ce3f9a11f8c5afa2ac60a9b915,420,711
2960d59da96984ee1b6113e1b761e3be,462,718
3dbf3831edafb9b68b40a1b415062401,384,640
1608b96c6250b66b8716666b0e00eae2,798,1115
a648bc79ada84dffa8d2de78071bf432,222,419
b1282eec69c9006b98c89ff2a0cb647c,859,919
4ac9067727a9a6d2dbde50cd46d417f2,730,749
dab3810e9b5bdf59e27d45da48ecad94,619,690
9cc2b1a3c298a3f9d32f9cdeef97e742,465,548
027d2046b7788a43d88a14e94286fe72,442,564
8708364fb2407c6e50daf81c9921562e,440,576
243b19d704b49efb1eeae44c588a553a,1133,1380
4e38a806eced5c5edfbccf2c57aa0e42,634,625
e3909c477df06841f4f69d79bd94d9d8,1226,1812
48ab35f267f7ff82a1adc432e3c7335b,702,1020
381a4a3f107b21655e77285f85105d42,339,514
cd9b7e2a1663abaaf8f5f3da695cbf6d,321,516
82ef830cd8af8f5c8f1c44b64700799f,394,612
14fa3ebaec1f330fd71e78d57b79fb05,632,753
dc0001bf570a9b6e8e30b8b7204de6b0,348,396
b73514c504e3aaaeec6880315352649d,23,20
9c4deffdf13b423d47b138d95b93acc4,24,5
5694bffb78fd6bda64134507fa4dc386,30,3
7a8797b977daf05bf245931157c0399c,29,21
62678cfa450c9fd4d625b854372d1ce8,2,0
9e4e6c82f5a9af954c29a294f808333e,44,37
5c6584f83fd3da0a6dea7790378e2f96,46,34
98b5b9288d62f3ab3a0de2f1f69e3ba0,65,100
3a25bf4fb6faac27444c1b78390d51ed,46,6
03c1aa4ae35529f0f37a019aa9b09925,41,4
bfae840b65493b90240997ec795a9f87,27,4
4b2802eebf9e74c9bcc043776a54671f,51,22
1c508e1fc4fb4923000539ef3913636c,483,560
48232dbb9a9b0597ce8157fbbca3638b,230,334
bcb838467fba7cbb1995b7f896b3d213,520,889
e355d62488c9a3cf450d87bd326c9cc9,707,1350
ea21f2f6d96380e2429b117af11ea833,1034,1535
04d52ce47cb21bcd866f7dcff7095d32,1043,1499
cbc8335d615fec0b6f18ff43d9c60fb0,377,463
dbd5e343d32dc1035b218fa59184bdea,805,899
5be8160c7792b38f588b913eb85f2953,446,654
036dee2e22ac461d894db9fc1dbda54b,1466,2103
4917a74e64b2c6e507a76788ccf226cb,921,1162
94f503b2f9d81a3508ba579ab5692768,344,499
9dec47dc42cf64f657fd622ebfeb0c76,484,806
43acce7186400d32b0508e0c285d14c8,231,355
bf226a8af6f0b79a4838b8a552e1de56,386,767
9d8fc777f52a97edb1f9bffdb7351288,721,1384
e1ccb7c7f9fff40393c1fa3d15258f74,404,611
862352450155d61b53ce5242d0058979,710,1353
a51f471facd1164bd5f666ee7102fb5e,685,1196
d4e8f4fd81b86c44be429dfaa2805d22,376,602
21764d4505b30b38279e73c9a6002dce,739,1144
cb7a9a19eb0fa7d8b0614f6511e61291,604,835
d8b7dfa9acc9d512079ea2db2ec16bea,1039,1368
a9d6d72f6788be7831229b95bea4f076,325,483
aea70132ca1cd39d1a5ac64b4458f3c9,648,771
e4cccff177fa9c26c83ebae9f008635a,361,614
ee0948e73634b69ce780009784678923,590,899
98c0699f6b1196eec19c21855d81a94a,643,1059
9cfb434802f5de33d294faacf8a90a89,480,711
ba1f3e7decc8fa09a495f7fce2387384,1081,1890
c6d2c4a4c463e5e4a81cd19ce33289ee,58,20
b7b55cfbe379c9e3e99e902dbefcbabc,28,1
730e52368529c159f49728fbcad9bdf7,21,30
f4b3b62cc1389668911d8d3b8f321dcd,4,2
721e49e72e45f9fbb2fc688b21433bcd,39,37
29df63080e3d232d2d41914e564adace,13,9
d31b7c22f00b3fd84cf975c300649d6a,8,9
78f79d84b1162973ef132574a0eac5f8,24,22
806eda2f3794d4658eda6fb70912ff31,14,4
eac8b16470e601577f8b9677afbaf210,11,10
e26fc2d6c28ff2a9fcdc11da3cbc2b0d,467,563
f7b941ee41ca496e1536b37a42919844,225,220
b60393f4d84541963fb30c902112eb0f,506,522
e8e8529bd2f8bc286bed3c4971944f4f,593,598
281ab38120769592523d10c32c4bfd35,225,193
4c0c1d36ca9cc03279c876293b736df5,271,394
6c71a100d8e5a72ddc2e2deed1ef6fe5,359,474
79e29c337268b51b41fb151b1082337c,264,358
835c0cd1aecd98e932139295ced5a809,257,336
e6240d07b0af74e2bd2b509498749781,188,269
707493110619802732f7bbf7f2fef00f,281,357
747afaa5902fa661a2025b38f1cc59ad,325,484
5cb6c727f9d7521cfd40f590b6ea104a,359,481
4a144badb1dda3e13871b5c66dfbc602,366,592
7d972a7f6f558a20a5525d697ca33689,305,392
18407240fbb0bd4764d913d47591f1dd,911,1211
3dd27773a6516224a69d3fd75f5c4b90,864,966
e58b102501d33294a30026f0f7ec6120,492,683
8f40f3681c2aeeb1962d149ae30a0913,259,265
21d494ff50ae41ccc85ee1d1a8f2bf53,780,542
d759227d015629f8dc0b2d71b9b41d16,581,764
a1a9513284046a578072cff10e2ca30f,296,456
102f1f12f827e9c24a4de07806ab1d08,309,384
5020d60276bb670813ca795ea8067aff,452,534
2487d61173c8e3a3186a2a8eafd222f1,1061,1107
532da88ef869c2f483a9ed8004210eac,420,489
ab8170181f3a1669a563bf0f08e0caed,185,227
91bd90937ec81b5b0568228d8a56ac86,828,1600
8102a418029c89a7583068a68e65c589,465,571
61a91b8b7988f213ec984cbde6f2772d,503,660
6a013db5e5a473c17d1e98ebd0e638eb,1191,1697
31e20c9612b7f441fbbbbe34c31879db,809,943
12e4d0c28a9178a533292e036fcb2871,948,2061
a2f1bc576e6ecb5b46d3a7ba7cc62c76,535,655
5dfa2047735ac6eb6d40c485ca3f29bc,635,497
8a92a3dfc5a8fc8818e30b2dc70565e2,1532,2185
aa127a321fcead68e9ccfa2e2ddd11b6,1756,2221
baa8b47bd2ad0a7714adadc5eebf0324,97,210
fc4c78d4ea78ff90f486631216cac526,548,612
28cc8973aeca3c149443d36881fbd6e1,1799,2724
02fc739f9b2d5fb1ac9277cfb0f1e6b2,724,850
39549f885f3c647d8f25a9c6cc386bb3,334,315
60e7cf4c828c2cef708697b7c37422d0,205,257
d7ff9eb44eec8ed2ff510a4dc3e35c22,416,415
1d33fd321e5adad1671944fe216e2eb5,327,535
337ec362ae09bf81a9fb873b1aaa7541,681,1085
0b8d9a0f9f82aaf0ab02fe6dcfd52e4d,309,346
536a060c51eb1829c79fa70d78b93021,373,450
78b541605297fbd0d258d15cbae98eae,770,820
8d3d697e28572c5560f246567ec69632,526,729
5a6035be5126dff99458d12921642450,743,605
dff33e6085624e33a9270df845e514a7,304,371
ced4925b0e72d569912e93d4c7f34df8,419,518
a1738f3e8029c8e5335759a21edf19b4,629,607
b3227f6ecb902df4364a08a773bd39e2,695,791
1388345312441baeeeab91c92e2c7fa7,556,528
a8984b749ef0306d106e25b545dea824,715,852
f208751433a37cbed6e5188399b0c091,552,652
23c95fd716881ca4bee4915cfeb2f70d,210,238
8cf6701e897f784a173196ddc042e59b,763,805
08c7fbb02de938f7209c25302dfaa84d,1278,1634
fb9d0774073bbbff66cc746e62759a5a,314,426
9377d6b623a9d548b80d1b8600d3f2b9,586,600
2e976345cc0e371734edc9189dcca813,562,792
405a40917d0ec5c0519f7cb5379d2f58,2119,2737
a7ef02ee7e9c1d597261880d0d5b2579,933,941
3d69afafbb055d6e0800181715d40fde,684,920
68a82948bfff36fea88db3027def0ec5,1039,1314
fcc2dac030506d36ca41cb17aa5c304e,582,709
fdc2626aefd167910d682149dae65ae9,223,300
0c053ecaa3bc1a40970bd5eb3e759f89,286,234
ed1cbbcbc93a8fc6b7736959f87ff526,327,241
bc954fae0fc5c2dea111b7575daddc52,903,951
103e6a3e2e4e7ee943d5dd679a0be232,151,196
d32038ab4708db39112e379692143247,313,422
95b920d5d20585d22dcaa6c878220435,415,466
065d8d7a731358d8059c4b6089a4030c,982,1265
054c807bf4ae47ed0bdb139f852ae001,798,1130
b8ffe5cb97c9c2cf324f0677cadafc80,328,387
960d911d773cbac5c73faa98221be95d,879,1136
78cc3c912eb927464062791846ced021,328,390
696d8f5e94f612db97a62660be7c9bea,649,741
764518870fbf6db21b58c3dcde0b9852,1702,2429
b0622ff218b74ecd410dad97bff1482f,1182,1599
b4a7fe8ef26426c8a5a64080b04887f0,23,18
6d4df8f7621452a8d4dc0832ba2e8953,16,1
eb57fa44009b86fb81fe01dd6c39c048,43,28
a6dd022471efae671ead9a3fe0c31b00,37,22
905c29a2349cae30ceafebc77ab09037,83,8
ffbe7f9facef4869c59d2909ffdaa275,44,18
03edd57d5968e342a9818ead16b6bf34,40,137
85639d3937f8de3958ce198e531e00c0,56,7
35b7c35e0a2bb9badcce47acf719bf88,12,7
a44dcce3daad20fd7bf1cb42f69f7675,325,685
cb82c50668a7f74a167faadd6f6e4236,523,730
a072a66923d835adfd222ae7b08edbcd,877,1179
f621cd0c3cbf6033e3d8521b0a5d4c4f,467,777
eec08bf69b93c33980a51c967eb542af,577,649
7eb4858c8bd45d764e441f7512f82108,1281,1701
e966b10656b488729cc2504957f9f220,302,448
8957fc61efafd6d40e6abfb4fbd77a7a,361,477
3027f1f6755bf8229836c29bb4046e3c,599,1074
a78ac07c87afb5a9a43f4dcd9c94254d,449,687
a12fbd23b3f24a30bd56d308371aec12,567,933
db81118d2e739ddb5cfab8a0f45e44f3,866,1256
521ac9a4a3a7191455b892a00f3a3718,455,814
79f0209b8fbb3a1c074a51bb54727b99,647,1013
e6da6d245937f0b1e9d26f004af168d3,373,578
eacea1c4f9c7310e9c5a3c121b221598,881,1393
4af0a342e9ab42ccf9f6911c63e04c18,331,739
272772654f17b04d2121d17b9cb6a99b,122,254
29de5a02f6234f45bf69c6a3ac9b62e9,843,1381
ba908f06f17018393cd4602a5f3f3c8c,466,675
986b042d5408aa3afd1bcb696a3d0f78,296,490
0de84b30bf642732c2c55d6deea05b21,1077,1509
441f11f7122f49fd61d8a84b4ea9f900,843,1429
b2d5df2b9947d7d0ffb0867f79723cc6,488,695
c91b28870dbb4b6352237751df2e84a5,494,721
295daa799d3bdd7be217e066358c6e8e,706,947
936035195708291c5d4ba5d86ba837ba,290,397
c2c3f5fcbd704b640f5bcb440ffa6feb,506,742
cd42675932302bdd252935ee267a716c,524,578
588dbfe046bf4a7e8dd948f5491c59d3,477,694
e0d5a51952c219e7d58a5468214720b0,542,831
67523582d3b2ea16e6ce0dbafa305182,343,496
ec6418458ff01f4443a5635907169207,516,702
abf2436f94c21c7c16ce5ea16795108c,296,295
2f745dc483b6c5ce1508f371911b787a,330,476
9acac5e7a1180047bbbb90d04ac3f5ff,587,838
ffa837fb0fbdeac58c922c71c8b882b5,652,977
95e2a2f3bda69805fb260ac143cfc6bb,770,647
a921591ffd93c75b05cf971ed9888948,626,758
255b32dcd3b126aedd101f1dca9a388f,265,146
8cb14e1a7debdba347acd15d445354c7,335,353
8da36946ced6b3a526f9de3846fbc94a,537,449
dd39ba74df434b274fca93595eb311f3,447,770
17190c0df3243ac93271837e1652b466,504,658
1552bb8918635a3aad644c8c9dc17306,324,463
03a4a34d166b70dea9aad2e6af95d0fb,489,510
fcde435823ccd2247ed4ed25abcb7647,296,341
681b9a8aa8b1c5b763ce00bcc15e6df1,317,442
b3c1eea4dcd86c192f2a4ac8f1003c31,33,8
3a6b9c15192e3757069db32a711fbc52,29,15
7a73c7ed39820d045e0cb218f6e9fa97,197,241
a7fbf496195f80fef7e5949c40f969e8,320,471
4451f788e141c929215450a0d10ec971,833,960
6504ddf49143a421bc60e13fdedd64a1,1312,1596
422105ee4bea4c5d1eb4798516fcff18,729,1387
d426e9cbc91fc56070981355d64287fd,1222,1860
3ed762bac76d6e4593ae2d3b92fe2a11,1097,1525
17150c969315cb51d366cf6306d226b7,212,384
b20a59f2b7006bebefef3df6f305381c,300,581
75c25193162be18c66f38d6353317bd9,397,666
0bbeefd3916526c533c7d811aa45b954,957,2108
42d1b9f82f1ba668967a1429c21d0895,328,725
d7fb81be98b29b3d9979a4ab0edb8df4,747,1183
2c14b11560d0db00f13b093d795f8ce2,680,1483
3b03587ec5b445ce4d7d1b92338ef70a,512,855
3e6efc206fb6c96280ea8c045e3bd257,201,515
3fc3a8a20dfc5ccb0b5a72385b451ba7,537,768
e356149398ee6355782a1b46916be2c1,305,417
cf2dcc27ba1f6a4760732d167900da59,287,395
c7479527b9be8dd09a62df836acc00ad,275,370
a23de2094d8409f74f405c7c523f831c,527,872
c98c61a196bcea38ee22487131be9403,528,725
4362125f1271d19d713d7682d88375de,378,546
6c3d4828c2c048d85e4ea91b4645e1b3,429,563
af6147a156cf39f04b0593464335a130,352,553
c49e36e992201785842b9ea07df0104f,339,618
5e8f08b945a373a69e23706e6b0fc606,349,458
a62fbf904183c8f42cb3947492a94af9,671,1018
f84de3c0a60544955ab257cb736f7fdc,221,459
883e1c0d729ca98f0ec1072f9e50794b,278,698
d7a78ec828c3865ae57ef75d61aaa07e,581,1283
6edce0285b585f7fb5c3a83902a29d51,785,1616
853a08ea560332896e9b1bec418289d4,358,1088
957657a176f4d49490033bddc2174cc0,1544,1287
a772cc2ad1afccb1c088593259b4fe4e,462,289
cd0d14f5dd7264c2b69fd2f18bf1fe3d,178,207
4349b88d4c01c0376ea51342d2b67092,713,639
d7786cea319dd1ce86f24d1c7729e4e7,897,1002
1a676373fee9100128d17159e1d986bf,389,393
d1831b508f1d57ccf794f521b35206b5,324,278
7370e0975371a28c6d6ace582fb13771,402,545
c3e7517b62822084a200792e8cef812d,335,365
b3f10f267eafe2b531c29eefab6a30a7,141,197
a557d523707b612b287d13b98fd593b8,500,787
8702826b9f7b293115e8190d91c1529c,166,283
471447f30ed7bc81a13342d8f73f97d6,306,672
1875d535db4cfaafba25e02fe051093b,717,952
57c6390b85d8c8fbd71e791656ab262a,271,353
8c566d42e1184a4cf3b0ec5d02e9897f,386,383
d5cadea3ce86ce13fd537376cc8d5aec,400,361
fa421bf91740505a4c2603c7e2a710fd,553,833
ccd916b08b77d09d103acc8a2a21fd1b,1084,2660
58f22ead37d4dd6e36bce53f9a3e225e,394,802
26c0fedd3a52ffcc9e12fe1c948f77a5,540,1219
f6c3100a201ee7a79b4b27b91b832e06,151,391
d051e3f12e56550342ec373e47c4f365,560,1012
84d0629019e7fbadd28ba8121794ed1d,648,815
a9678297c780ce8f4f10c68d9f6c3a20,565,785
b46479eb963a3f248d2fa1613eadaab7,313,581
0445b4c06d5567b827d70d5aed60ceba,174,254
a77b9d84c8f93886058fb6ad6ffbd4d8,515,864
4d0c875910466a5963e8a7a8d723f4dc,610,1061
0fc60422446ed24f01fd5851d95e9b5b,699,1348
4095da7cc735a86fb5ae47631c622c70,1087,1801
08ecbd2036b45004eb99a2d5a7cd71b1,902,1614
dc67074486cddede4dd5d1da278e02b3,29,26
f569d9642ef2ead32dce8701f5e16543,8,10
23e2d3002992c4bd7121941841b53eb3,9,6
f835b877752e672e08f0957fb3b8ac38,11,3
f13e34c67cfdd72d69faa69b81bb3f8d,55,65
4355e0130896191d03126335be17f0c8,32,5
765db99834e170b1cce37b36d2083ce2,51,9
8f77518d6f1f87cb9231cbccbc1636aa,5,2
842b2c67195b91ea1708b31833056130,35,8
110d74c9cd5fb68f90073c07c61533d2,107,181
066fd8148666426cf9e7b0a04e530e55,1085,419
55e7f8c0b2e8c6f5a6cc8094e39ce201,1537,760
766b45b3e75bf094009346d65d4087a4,1207,712
de8ca39ebb61c3660588b8b628abafc6,1325,683
db760c90b3a4ba1b7990f76fe806fcf5,934,530
1f57380750ce630f4496c037ef591372,523,220
55c8556bd93888cf41057179dfd37cfb,1074,568
c9c055211d5d68c20d7c196d0e8b752f,1762,1358
aefc1409dc55aae67dbb3b0c0e42daaa,675,473
dcbba7a3473de7f2a160d850273bec53,1832,1359
cb38b0b1a38e9b9d97a1a2a242ba6d22,1315,1138
d0bc654de73aca7881bdf7d9a953d868,1530,644
89f73058be7f6cf13964561e73409408,550,407
764b447cadc4b7e2726f950a7cb68c92,713,496
a872f34048c73912d4802f23a031742b,1239,763
c11a3c07c4dfe25a96e8b346a6e03d8d,1739,1046
c1c39d938fbcc1b29e6638c41cf51b46,1717,1015
b60149ce1ca9f524df912d0f8828dbe9,1035,760
dee7bc95ad89af25d6dd2c83312930f6,1438,1099
9f222205bb8f344ad4e1ff5acfe45cc3,1155,871
96c88bedf03cbd04533818e650da35f1,1402,1244
33124ba593f2319b0418d4c042c113c3,154,292
0551292282b0b1a0be02b629bf14079f,44,39
8a3de642996732643bec09477ecabe88,18,4
441f1f3acfaa5447881631932a1a2b01,28,0
0a50c56331beb49c9f7ad0ae1cff9627,458,632
7e5ff2873848203b9fd4171db1c94dbc,878,901
e3c3ca0b755e32935fd588a32d326c43,408,591
b75325a83b0b8b0e0679da452da182e3,446,373
80f753766470be11e1c917d4f54ad8e5,1041,1146
6a9e0e07f7748a2b5c89d9284368cf14,1514,1819
324edd93919d6cf39e48880da74fd778,571,582
875e63fbca214be0d4f609fc870e63dc,649,739
ace688e8518cdb2ccf2aba5724f3a74e,880,817
f88efe7bc60822dafdddb703ed862b77,531,551
218f485e27510e731da4bd8526c20ec0,571,766
6d06239fd57e422f7e4b1feab56f5b18,906,994
de4890bf43fae0f69d14cb888dfccd53,371,406
cc4bcae36fecb93981f7b16025d6f73f,800,976
b9a3d6d0d17df8d3620828dc4a26e091,983,1398
a5c70ed72c1ad74b6e829b3e5d677be4,503,837
6e4072d77b0e47498f2a49a6a2029ce3,336,517
b73e6f752a0d687569d56d2ad7f342d3,271,332
989b98d491d5afc1f16ea9b66f0fffee,262,376
2c9cffb9a63d487fbc6c64d30dcb81b7,365,390
2b075c634e790f2cb3c6af8f6dd224e1,541,654
732d2526bb404b3cc6b218438b5af7c0,402,385
44bd89929b2cb390274208415a84b868,584,569
4455edd1dd19250b88bfb4f44a9506b4,516,507
57bd16985d28d67f83e65567386f8a6c,590,592
38f568586f840650a02a78829df7f912,1336,1367
7c92d8a641d1e65f0f7c2fcaee61116c,592,590
ba21fcccd95ab5f29edc029bdd42dd34,504,505
47d4fed0445836751a94291250df6d6b,426,495
7dfaf1bd4865057654f7f0a7b00445d5,960,919
8c68817528d98dac84ffdaabd68aaa54,584,672
655fdd01378d0b55050066f4080d65f2,1147,1455
3b9b150e84fd1c525505757ef61f60b8,221,205
7510844dc07adbc470f4a4488d024247,47,5
58bf95b73067a8081d454a72bcba7deb,44,41
a4380fcca62eb7f9a92433abb2705481,35,11
a1a38b552a67e2376eaf6982c24d9f10,496,1191
f1f158e0e59a412e8342c47e50400989,400,1080
38217ad517c91b1014e31bc9f08710fa,522,797
05782631f53cd2b7713dae4216091fd2,768,1508
d9b744c0cb00984172f9bcb05fc34647,453,803
03bd88f68aa3379714c8c7752019f71e,983,1428
142d8632ba5c21dbf459b30749c76fa0,461,750
d729aeee13e0b96a4a855c72fa868b64,373,614
65da2b2fbdbd3176685f6bd332c3205b,197,408
ce4456b191bef924c07f8b80c138ed48,360,581
b744f3211fbd56a4fa7a051dd18cc424,340,570
a6f4d16890f241d30741ee3dada552d8,574,1430
