county,city,street,building_num,full_name,lat,lng
giżycki,Spytkowo,,21A,337e672e8fbd0c4a63404fca3c0ec78f,0,0
giżycki,Pieczonki,,7,5372059977624c8d8a9821b026c0b749,0,0
giżycki,Giżycko,ul. Mickiewicza,33,7f35e3bca43d84daa0fcbb3710452715,0,0
giżycki,Sulimy,,3A,9b4aaf433f1e3b0622980fdb076d2263,0,0
giżycki,Upałty Małe,,5,378dab473c51078b76d4da0b137dbbdd,0,0
giżycki,Bystry,,1i,72ea7f4e504c9f0402c359a1efa75fcb,0,0
giżycki,Upałty,,10,71f097b493b07946430794d658caebf3,0,0
giżycki,Kruklanki,ul. 22 Lipca,19,c2b532ff95838215e63958d9e8cf8090,0,0
giżycki,Jeziorowskie,,17A,d99250f1d90e9010116d0533f4704569,0,0
giżycki,Boćwinka,,12,7fa5091e1e2504bc88eb63e52e29af9d,0,0
giżycki,Jurkowo,,17,70bb124476ad3e467ef98ea470b7c915,0,0
giżycki,Miłki,ul. Szkolna,1,fa363f0e94f5e3038feb0c8a17ce9a42,0,0
giżycki,Konopki Nowe,,9,7f949cc0a92743f989a67cb2a69e33e6,0,0
giżycki,Rydzewo,ul. Mazurska,94,715dc3581d7221aeb3e7eda8edfd0f66,0,0
giżycki,Ryn,ul. Ratuszowa,2,b31d93bdd0a04f5c8684441a68e76f9f,0,0
giżycki,Ryn,ul. Szkolna,8a,667f9e35e373dd49a3ebd10242ba952f,0,0
giżycki,Ryn,ul. Ratuszowa,2,2c979d6a25d90cd0a6348a5c37414fab,0,0
giżycki,Sterławki Wielkie,,54,68100cbc5f802549d686ae137e2082b2,0,0
giżycki,Ryn,ul. Szkolna,1,3a829566072d218ba5ef577231cc936e,0,0
giżycki,Skop,,9,ac185b63eaf598ceb5bdbf6752c6df5a,0,0
giżycki,Szymonka,,25,8cfe7b164e95b5ac5b02c7a823f1a795,0,0
giżycki,Gawliki Wielkie,,32,dabcd720cdaf0ca0f9ae36f3db442e10,0,0
giżycki,Orłowo,,37A,5fbf2e7fa5c050c74c13056d1c20597e,0,0
giżycki,Talki,,2,c05f3377b164b6d18706d54dc9bf8776,0,0
giżycki,Wydminy,Giżycka,6,db8f154e41060e7eb8f465a3e9864f89,0,0
giżycki,Wydminy,ul. Grunwaldzka,94,c6c12b9a294f11517a3670cb608e0377,0,0
giżycki,Zelki,,1,1e09226291044b68eae282654a1c78fa,0,0
giżycki,Siedliska,,32,f5dc512e796435971d1a657879150943,0,0
giżycki,Wydminy,ul. Źródlana,2,82353bd489df7b0c1b5f9c1154cace12,0,0
iławski,Iława,ul. Kościuszki,22A,78972febc195c918b8f4e97a48f572ea,0,0
iławski,Iława,ul. Kościuszki,2A,d5fe31395e7ede947eaeb41d290242af,0,0
iławski,Iława,ul. Niepodległości,11A,83ef4b2ae634ce54ce3442be1cbecbc3,0,0
iławski,Iława,ul. Lubawska,3,c3e5261511c5ae51d9efbcc32a8bdefb,0,0
iławski,Iława,ul. Niepdłegłości,11A,a2fcc0a9c358d5c0a419a3f7632f932a,0,0
iławski,Iława,ul. Chełmińska,1,5f7f5a7f9481a85af9e250cc3b09a7bb,0,0
iławski,Iława,ul. Dąbrowskiego,17B,7f45787e85db6ffae05dfe83eca77284,0,0
iławski,Iława,ul. Wiejska,3,33c5c92c6717839fe66818aebabedf5f,0,0
iławski,Iława,ul. Grunwaldzka,6A,9cc61d04101c8e279528bb2c81b6549d,0,0
iławski,Iława,ul. Skłodowskiej,31,cac309d45d427adcc0e3835b3a1120a5,0,0
iławski,Iława,ul. Andersa,7,25741d356296ec5bcf53dd10518886e5,0,0
iławski,Iława,ul. Andersa,8A,22ce4c8c82fecdae1b9cdf20ac5d0647,0,0
iławski,Iława,Skłodowskiej,26A,ea5d6a03f60eb38c346c4dedd78a80f1,0,0
iławski,Iława,Dąbrowskiego,15B,aa1bfe872694b3888fb095ba4da3af08,0,0
iławski,Iława,Andersa,3,6f3d9435942c024b86f01057decd7913,0,0
iławski,Iława,1 Maja,14,b155e337c67c030c766e2c810c4e56a1,0,0
iławski,Lubawa,Rzepnikowskiego,7,6624e3eca3b0b6c48d1813be662ad169,0,0
iławski,Lubawa,Kupnera,27,5513190e638120552512cf72f01e0793,0,0
iławski,Lubawa,Rzepnikowskiego,44,71649283a80d4d4b05989d399c9b9034,0,0
iławski,Lubawa,Świętej Barbary,45,120c26ec32702a7175e3ca3157c51874,0,0
iławski,Laseczno,,39A,962c4b62f9e9ebeb6b5de513484de418,0,0
iławski,Wikielec,,17B,7d37c4ba053591f14e9987ff0c94a1e9,0,0
iławski,Ząbrowo,Szkolna,19,35455da7fd34d1cd1f069d66a187c71a,0,0
iławski,Gałdowo,,24,697fc3ad8957914efa0dc8959e39892a,0,0
iławski,Siemiany,,29D,f74eab52222017b2c84c61d77c736e0d,0,0
iławski,Rudzienice,ul. Szkolna,2,b5492d8265c05e9a85bcf2f5c13c9b52,0,0
iławski,Frednowy,,48,f25f7a4e6468a05c82dd2c901fe65123,0,0
iławski,Franciszkowo,,18,03c73c14158fd5af4ae10b11dbf8ce1a,0,0
iławski,Wola Kamieńska,,27,5c0ab4c60411d8e7deb66aef467810bb,0,0
iławski,Nowa Wieś,ul. Olsztyńska,13,68fef9e1c39ed46be43600d1bce43597,0,0
iławski,Ławice,,11A,ad39ceefcac1e18e4a62818b9ab9c102,0,0
iławski,Gromoty,,20,840dd05dcd607d26de1d846691144ab9,0,0
iławski,Kisielice,Aleja Wojska Polskiego,2,df258c1db2be6ea3ecb8879e78f30ecf,0,0
iławski,Łodygowo,,3B,90ef2e32eaf22dc63b20c93c355451a6,0,0
iławski,Jędrychowo,,52A,189d70a83b58b8f39fdfa3e7d90e4b62,0,0
iławski,Goryń,,88,f0953e278bd47148267da879be0a92d5,0,0
iławski,Klimy,,42,fb7152a0bebd7af81351837ae9aabc71,0,0
iławski,Łęgowo,,75,6fbdfe4dcc6a0384b3f2477641c46c6c,0,0
iławski,Fijewo,,73,1e03e18ced026472de2737a26f9664d5,0,0
iławski,Prątnica,,9,b5dbfcf0a7e6216b52d62abb191da9df,0,0
iławski,Rumienica,,29,a2823c9617a30cbc53c8e9cfc4c46771,0,0
iławski,Złotowo,,66,e4e8c822fd39215b04ce3b9d275b47ca,0,0
iławski,Grabowo,,117,af5063ca5f8d89b4bc93f44fb2207c48,0,0
iławski,Rożental,,140A,79450c7a4148bae0b67c1bd457f2b7f2,0,0
iławski,Kazanice,,83A,6f94e617d9f347085a62449750903723,0,0
iławski,Sampława,,4,83616e3524422f05c77881cf4f32a25c,0,0
iławski,Susz,ul. Kościelna,1,ea2ed228abda93de885f72fa85d8fbe4,0,0
iławski,Susz,ul. Wiejska,1,537fc218c962003e446fd4c3444b822d,0,0
iławski,Susz,ul. Piastowska,5,a47006cf0dfde5ac49420cf34a2f0650,0,0
iławski,Susz,ul. Koszarowa,15A,f84200620a3a573b9cee7a1d3e51e93b,0,0
iławski,Lubnowy Małe,,28,523fcd65dad10d2f3cb200dd31075912,0,0
iławski,Jawty Wielkie,,63,ba76555810a0f9fd2b2a6c2301ebb98b,0,0
iławski,Różnowo,,42,c0077a2824ef8cc3fb3200043eb0c7dc,0,0
iławski,Kamieniec,,20,90420f32ec8f5de84dd38ea092d0697a,0,0
iławski,Piotrkowo,,45,8d83c6c8f95b8b89fb2d70e79b232e30,0,0
iławski,Babięty Wielkie,,31,28119fbac86674d5fdeddeed2a123b6e,0,0
iławski,Ulnowo,,1,4208109a4fd57eb9bdf1968aa7c4db0b,0,0
iławski,Zalewo,Częstochowska,8,c0fed55edeee7dd04103794213740981,0,0
iławski,Boreczno,,22,ac04c179bee113b1d5e129c74ab36bd7,0,0
iławski,Dobrzyki,,25,c41b13400a8623064b45aea4fdf09fe8,0,0
kętrzyński,Kętrzyn,ul. Obrońców Westerplatte,16,7c813702ed0656fc3cb5d330ec9f7ed8,0,0
kętrzyński,Kętrzyn,ul. Obrońców Westerplatte,18,3c40895fe7a5384db3a13146a98ed6e2,0,0
kętrzyński,Kętrzyn,ul. Miejska,7,8de29ef2fccfff66bef1c76ed9ca3144,0,0
kętrzyński,Kętrzyn,ul. Kazimierza Wielkiego,12,e88f7daa06745286414f51acfd19a67c,0,0
kętrzyński,Kętrzyn,ul. Kazimierza Wielkiego,12,a14a2aa4c059176b78b7192842f927a0,0,0
kętrzyński,Kętrzyn,ul. Wierzbowa,2,23d26787d0f36fc2509018fe186c2e08,0,0
kętrzyński,Kętrzyn,ul. Poznańska,21,add9d36b8c24342e64550e87aebb1346,0,0
kętrzyński,Kętrzyn,ul. Wojska Polskiego,9,72951871df7ef044e10425d47863db32,0,0
kętrzyński,Kętrzyn,ul. Pocztowa,13,c9c4322b1cafbeda8c2d47891e276120,0,0
kętrzyński,Kętrzyn,Pl. Słowiański,1,8019768748e7d2af00f205fb5c27fdaf,0,0
kętrzyński,Kętrzyn,ul. Stanisława Moniuszki,3,fad59d4d8e3c423927c907d03aa4908d,0,0
kętrzyński,Kętrzyn,ul. Stanisława Moniuszki,1,7f1b8a9f0d237f09fe8a524227291102,0,0
kętrzyński,Kętrzyn,ul. Powstańców Warszawy,2,040916e1becabee650b50e8bfef8612b,0,0
kętrzyński,Kętrzyn,ul. Bydgoska,1,db63df456d04d29c7887e7aaadfec10b,0,0
kętrzyński,Kętrzyn,ul. Wileńska,16,d4b64ade5baa3b400c527286567a828c,0,0
kętrzyński,Kętrzyn,ul. Marii Curie-Skłodowskiej,2,5304e25069ffcfffecf10a5e25ef6651,0,0
kętrzyński,Barciany,ul. Nowa,1A,fae478eb06e5e0a9fbe2b2d4efbba49d,0,0
kętrzyński,Drogosze,,40,a297ca91309571a02eb3b18ec7f98b09,0,0
kętrzyński,Winda,,6,9e165958ee4619a36015bf72686e393a,0,0
kętrzyński,Mołtajny,,1,c7d0d6e5820f825f447c106a7a3b5c20,0,0
kętrzyński,Skandawa,,34,69907e3ebc3aac778c0b7c1388562fc5,0,0
kętrzyński,Linkowo,,19,91573985f68b279dab1223ae6814e747,0,0
kętrzyński,Gałwuny,,1B,de810a8aa5a89abff54c95f20e4fdfd9,0,0
kętrzyński,Biedaszki,,11,b79e1ff1ebcd6f397215c84af0a6a06b,0,0
kętrzyński,Kętrzyn,ul. T. Kościuszki,2,5e94f92db0b37220c91e4b0851e10338,0,0
kętrzyński,Wilkowo,,23,f6ba848e28ba4abf19ca823a36a552b4,0,0
kętrzyński,Nowa Wieś Kętrzyńska,,8A,adc7ba09988089ad250b9aebdd90efa9,0,0
kętrzyński,Nakomiady,,1,37b2d911e887d1b24dfd05e8d0d3ca93,0,0
kętrzyński,Karolewo,,9,76e8bea8f7a0242fdf10783fbab30100,0,0
kętrzyński,Karolewo,,9,20a07221cbc6d25cf985f44d68185af7,0,0
kętrzyński,Wopławki,,10,b4132f25f05d979160c1fc098c862dbc,0,0
kętrzyński,Mażany,,17,cd9a90f407a69aaeb54cd4c437651f4a,0,0
kętrzyński,Nowa Różanka,,30A,a6ef04bec0e88b672cd143ecb91940ea,0,0
kętrzyński,Korsze,ul. Wojska Polskiego,39,ba26ed03703f5863af2c6acc36fe615b,0,0
kętrzyński,Korsze,ul. Wolności,16,859681e6f0b04d5bfb1ecc0c27e5bcaf,0,0
kętrzyński,Korsze,ul. Mickiewicza,13,bbd48f4be9c14743b9f4af585dce18a4,0,0
kętrzyński,Korsze,ul. Kościuszki,12,ea6b516cb210333bf0ad4210dffae90c,0,0
kętrzyński,Garbno,,36A,52018e0d8ebf41b50eadb177a69370d2,0,0
kętrzyński,Warnikajmy,,8,90533b1f2ce029d4b4dbc3e50977bac7,0,0
kętrzyński,Łankiejmy,,10,70429fa4d55610ac99a935b75a985939,0,0
kętrzyński,Wandajny,,10,929c6852998be729936f5a2be52f0455,0,0
kętrzyński,Sątoczno,,8,759605da04c1602f4d23bd3bf6407eb4,0,0
kętrzyński,Dubliny,,16,9bb7a9727b514414ff14236f00575ed4,0,0
kętrzyński,Reszel,ul. Chrobrego,1,901859e60c003758b76b4e345d8d242b,0,0
kętrzyński,Reszel,ul. Chrobrego,1,c5da41b320b64c0a3a01e0ec2db26b74,0,0
kętrzyński,Reszel,ul. Marii Konopnickiej,2,11227bd20cc99ac15beb5de5a1bf7315,0,0
kętrzyński,Reszel,ul. Marii Konopnickiej,2,815b32d815cdd07df59086d2925f246d,0,0
kętrzyński,Reszel,ul. Mickiewicza,4,6f0e1ee4a6b1300d512f2aab2d84a68b,0,0
kętrzyński,Święta Lipka,,26,ccd4cc4a996b0027fe84d57aeb701b0d,0,0
kętrzyński,Leginy,,61,124307b230c36dac0ab9f4efb3d12f0e,0,0
kętrzyński,Łężany,,15,343f98a72c7077cad2895d0b2095e16a,0,0
kętrzyński,Reszel,ul. Słowackiego,17,b197dee5ad3c1097b7a85ccc97b7bb73,0,0
kętrzyński,Reszel,ul. Słowackiego,17,891f1bbeb2e5db3f00a6334d44f3745a,0,0
kętrzyński,Jegławki,,18,d8f3862cb745bdcfb7fdb67b12d002b2,0,0
kętrzyński,Bajory Małe,,6,3b0494a4002a9e34907faf5fa8e5753b,0,0
kętrzyński,Srokowo,ul. Plac Rynkowy,14,731e87ac7df1d769b2333caa4641b873,0,0
kętrzyński,Srokowo,ul. Węgorzewska,5,3d9129e864fcce28d2c0cdc3e02a657f,0,0
kętrzyński,Solanka,,3,84f5f8c6483c0151055fbccfd580fbb5,0,0
lidzbarski,Lidzbark Warmiński,ul. Polna,36,fd355967fc329031cd340198e474afde,0,0
lidzbarski,Lidzbark Warmiński,ul. Ogrodowa,1,b01f8656104ef23702614e925ed10f39,0,0
lidzbarski,Lidzbark Warmiński,ul. Poniatowskiego,18,bf9f625d9334581ab9646b1893c828a9,0,0
lidzbarski,Lidzbark Warmiński,ul. Ornecka,6A,59e0814c7aad0be4ff312a01aaed90cb,0,0
lidzbarski,Lidzbark Warmiński,ul. Poniatowskiego,3,6bd7c96dfc789f2852bf665dabbde3cd,0,0
lidzbarski,Lidzbark Warmiński,ul. Wierzbickiego,3A,7cb20bb3a4011a13e855964a0dfa574e,0,0
lidzbarski,Lidzbark Warmiński,ul. Szkolna,2,f2f6c38e5ca4a793f590bd9f5e97fb1a,0,0
lidzbarski,Lidzbark Warmiński,ul. Słowackiego,4,99308a9c2e49afe71fc86e1c7ae97a69,0,0
lidzbarski,Lidzbark Warmiński,ul. Lipowa,17A,7280bafab60c17666fc7bb06d7df83cf,0,0
lidzbarski,Lidzbark Warmiński,Bartoszycka,3,0ff0202fc5176d5e574abfdec39cb442,0,0
lidzbarski,Kiwity,,2,27c747e875847d5d52346ea1425d0398,0,0
lidzbarski,Żegoty,,91,7b6807515a5e491a39fd8ebb79191bba,0,0
lidzbarski,Krekole,,36,7a88382ff57875a67600a8ed7d0692a6,0,0
lidzbarski,Stoczek,,31,6812d39e23cca3c532af2f4587ea9881,0,0
lidzbarski,Lidzbark Warmiński,ul. Krasickiego,1,a607bc216d9e94f693db0556ae632241,0,0
lidzbarski,Kraszewo,,2,00c0f121bce0d361f59870cf561e8707,0,0
lidzbarski,Kłębowo,,7,a0a630bd9c5311d0cf45233fcc724042,0,0
lidzbarski,Rogóż,,19A,756089f5ca94e69406651d0f91776a76,0,0
lidzbarski,Runowo,,41A,66d036d801d317fa0fd9eb01c9e33e62,0,0
lidzbarski,Babiak,,13,5ef6ce1d4c0176d55b4a1b948f5ce500,0,0
lidzbarski,Kochanówka,,17,7e3983da455e1cd3d44af072a339d78e,0,0
lidzbarski,Łaniewo,,79,204ec7d7a8061337b01b83fc41e87ad0,0,0
lidzbarski,Lubomino,Kopernika,4,eb3bc4272a2e6fcdf2a172821438ba35,0,0
lidzbarski,Wolnica,,50,5fa4e75e1289e03a107dafc08eabba6c,0,0
lidzbarski,Wilczkowo,,73,482303d1a4ae263633e421ab30c32138,0,0
lidzbarski,Orneta,Sportowa,7,f42fc4f8013c16ffee8464186254c500,0,0
lidzbarski,Orneta,1 Maja,45,6a0f3a3f520b5fcd83d8e5593d9357d1,0,0
lidzbarski,Orneta,Zamkowa,26,6eeb290ffd178c2eb5701d7fae18c6f0,0,0
lidzbarski,Orneta,Warmińska,11,e6ec596b476b0139f83a7d7f2af98fe2,0,0
lidzbarski,Orneta,Kopernika,13,2dda0e3b3fb20c2e2f475421eb53688e,0,0
lidzbarski,Bażyny,,17,60737d493d292a3feec8724d12ce5ae2,0,0
lidzbarski,Henrykowo,,47,9be7335c255a89b6945bfc329eb2b6fe,0,0
lidzbarski,Mingajny,,48,c7dfdbfa5d0182b46c3c2166972d5b4f,0,0
mrągowski,Mrągowo,ul. Królewiecka,60A,ac65f5842c10a3166c44c81d56699e2c,0,0
mrągowski,Mrągowo,ul. Królewiecka,60B,d915f37f15281c0c2d4a5e203b9e124b,0,0
mrągowski,Mrągowo,ul. Mrongowiusza,65,85a1e5ae45f94bba14c3b59adcb26b06,0,0
mrągowski,Mrągowo,osiedle Mazurskie,12,3e267084d9fe44949fe4b2fcc27a2923,0,0
mrągowski,Mrągowo,osiedle Mazurskie,12,5d9cce39d20697814edb57be9ee41928,0,0
mrągowski,Mrągowo,ul. Warszawska,26,d39591923f9cda90929dbd5da7c3b884,0,0
mrągowski,Mrągowo,ul. Brzozowa,7,52a8a8a3a8168e36136d33c3cc5ea3a4,0,0
mrągowski,Mrągowo,ul. Piotra Sobczyńskiego,1A,3065f71badbfce859b0b1f88fa1e5c78,0,0
mrągowski,Mrągowo,ul. Kopernika,2,8ecffd01321de86dcdcf80c72e105035,0,0
mrągowski,Mrągowo,ul. Henryka Sienkiewicza,16,9e2463f7f5f16cc602bffdf78d33442c,0,0
mrągowski,Mrągowo,ul. Kopernika,2C,b6d182b25d44db43aaaf12d9e7346f9a,0,0
mrągowski,Mrągowo,ul. Kopernika,2C,68378030051070df5088e29391ca56c0,0,0
mrągowski,Mrągowo,ul. Wolności,3,a34ce5a27e6cc3017fc3450a1ef62bba,0,0
mrągowski,Mikołajki,ul. Papieża Jana Pawła II,7,87f5cda23ea61526de9768d88ddcb1fc,0,0
mrągowski,Mikołajki,ul. Kolejowa,7,402f1f03ccb8a374bd8e5b3274f50b24,0,0
mrągowski,Mikołajki,ul. Papieża Jana Pawła II,7,22a19c0f2af06ce262b392c45451bd79,0,0
mrągowski,Olszewo,,20,97834843020235745d67942530080b1e,0,0
mrągowski,Woźnice,,11a,0dcdb2ed0cc3c61b9743ef5c6f47e836,0,0
mrągowski,Baranowo,,29,607f8f1a672b67390936aeefa30ce7cf,0,0
mrągowski,Mikołajki,ul. Plac Kościelny,5,5bd705432c80995352b6d0035de4ecd6,0,0
mrągowski,Grabowo,,28,17f6f07447eda8f1ee7d0c4e66a22cf7,0,0
mrągowski,Kosewo,,31,729dbb3df2081309343896ebce65b93c,0,0
mrągowski,Młynowo,,19A,119d5353ccee0712316c799f338ffd21,0,0
mrągowski,Zalec,,17,a1ed951cc2a39a02cbe4123707fa3503,0,0
mrągowski,Boże,,18,82eda44993d7e2c221a6f14f885f05e2,0,0
mrągowski,Szestno,,18,0f0e05f0ab54c8be65e289581ffa6b2b,0,0
mrągowski,Polska Wieś,,17,b7c477971ddac4a56b3dd92613fd3825,0,0
mrągowski,Marcinkowo,,27,2b952d883b0db65e04f343446456cec7,0,0
mrągowski,Nawiady,,31,ed51f13ae214932e6359dc949d5ca7e1,0,0
mrągowski,Nawiady,,31,a096e8a2d1fe1074d9cd085588e5e478,0,0
mrągowski,Krutyń,,23,970acdd2d90b31d27c28b98d49362d90,0,0
mrągowski,Dłużec,,55,9ace87efd907c52c6bde9061843b7b6e,0,0
mrągowski,Stare Kiełbonki,,29,6d8792185a0f369a286fb3dedfb85dd0,0,0
mrągowski,Lipowo,,18,bef86a345afac20c974d4e16d348459a,0,0
mrągowski,Piecki,ul. Zwycięstwa,23,7142d9a75ff4649d75a6c8af2945b281,0,0
mrągowski,Piecki,ul. Zwycięstwa,6,5a717972509870f675709dcde63cce5a,0,0
mrągowski,Piecki,Osiedle Lawendowe,18,8fd44a3a959441004a6ecedcd77cd40a,0,0
mrągowski,Sorkwity,ul. Szkolna,17b,dbea941c11c257100f0568c8e1afaf6d,0,0
mrągowski,Sorkwity,ul. Szkolna,17b,07edb2c021523abcaba80f60c5b75b63,0,0
mrągowski,Warpuny,ul. Wolności,12A,84829ca5b35105292c96e6414da47950,0,0
mrągowski,Rybno,ul. Długa,20,1c047cf3c1b83cc214e3635d9f0a9d0b,0,0
mrągowski,Choszczewo,,49a,3b28c4de483af1007873c2daf3551cdf,0,0
mrągowski,Kozarek Mały,,3,3afd2afac101d99855387766e18a635a,0,0
nidzicki,Janowiec Kościelny,,61,665fba31cd9cf5b2fd5a52dda15fbc89,0,0
nidzicki,Janowiec Kościelny,,61,8bbcf6d8c03497d88382172e5192f19f,0,0
nidzicki,Janowiec Kościelny,,61,7fb28e89d63bc3d59d4c0672644618e8,0,0
nidzicki,Nowa Wieś Wielka,,44,1bf6ce9033642e5771cd725f05b3e25e,0,0
nidzicki,Safronka,,23,ba4642e45fc1e259837dbe1684d3ac68,0,0
nidzicki,Janowo,ul. Chorzelska,21,6a9c25a43d85815ba166c6a535df78f1,0,0
nidzicki,Janowo,ul. Chorzelska,21,3197f9a1db0b659399775fa0a68ecaab,0,0
nidzicki,Muszaki,,39,86c83feb579569e7812bf35ecb722c1c,0,0
nidzicki,Róg,,61,805038661e2dda6a24a24a7dbc09e7a3,0,0
nidzicki,Kozłowo,ul. Szkolna,6,7c90508c575dede5299488629a4f8104,0,0
nidzicki,Kozłowo,ul. Szkolna,6,99799142623d7ff6d86bf46b412b1d9a,0,0
nidzicki,Zaborowo,,2,0c3dfe232def28f79263c393aa5bbd16,0,0
nidzicki,Krokowo,,30A,bb9be722287ec983f18f0ca769452d42,0,0
nidzicki,Szkotowo,,51,cb64061ecfdb30a4db1ef6af8cd34cdf,0,0
nidzicki,Rogóż,,4,2a6fb5d96f046b65eff82e932db74ada,0,0
nidzicki,Nidzica,ul. Barke,3,442fb528c46611843e850983411a6c92,0,0
nidzicki,Nidzica,ul. Krzywa,7,d685ff8bee1f7a19804ed1c6322e9f16,0,0
nidzicki,Nidzica,ul. Kopernika,1,11daa825361111766635cf21741ba0bc,0,0
nidzicki,Nidzica,ul. Władysława Jagiełły,1,1be00768531e49bdcde671506e7d542b,0,0
nidzicki,Nidzica,ul. Władysława Jagiełły,3,3542c395d886d08df8698c7bcfc401ab,0,0
nidzicki,Nidzica,ul. Krzywa,8,0dcd5070e00ebf0718e605fcd44ec0a0,0,0
nidzicki,Nidzica,ul. 1 Maja,36,26876852a5704c70abf711d34d05e184,0,0
nidzicki,Nidzica,ul. 1 Maja,42,9dc5b2ebe8a553df50557e9b883807f7,0,0
nidzicki,Łyna,,26,ac2d695bdd4d7c7588a1bc91b51ac836,0,0
nidzicki,Rączki,,30,285a747012b8f8643016360670649049,0,0
nidzicki,Napiwoda,,25A,422c795e3eefe71b971053a92e218ea6,0,0
nidzicki,Grzegórzki,,25,5b85d75ab7b69b9b47f2ca854b5abcd4,0,0
nidzicki,Nidzica,ul. Kolejowa,5,2b7a6ba6fde2b080d4982f03c21775ac,0,0
nidzicki,Kanigowo,,18,2692abaaaf246358c973f843c155a047,0,0
nidzicki,Nidzica,ul. Mickiewicza,23,97fc09c1dd044440e349fedf7e699914,0,0
nowomiejski,Nowe Miasto Lubawskie,ul. Działyńskich,14,61d92d42d1e5a8a7774d4ea866b6a7e1,0,0
nowomiejski,Nowe Miasto Lubawskie,Janusza Korczaka,4,2771a935b11de04d460f0095a925fb62,0,0
nowomiejski,Nowe Miasto Lubawskie,ul. Jagiellońska,3,87c03b443e8a592cbc7dbca01262353f,0,0
nowomiejski,Nowe Miasto Lubawskie,Grunwaldzka,7,160259f4834595ee4acb9141339043b3,0,0
nowomiejski,Nowe Miasto Lubawskie,Tysiąclecia,33,3447759c25fe115bd68a86d547c370a7,0,0
nowomiejski,Nowe Miasto Lubawskie,3 Maja,24,7d1ed482fae44928d4021ac779eb39d6,0,0
nowomiejski,Nowe Miasto Lubawskie,Mickiewicza,10,90dabfdf2778d0254b1d95d71b72b552,0,0
nowomiejski,Biskupiec,ul. Rynek,4,592757102688f011c923a4236f97291e,0,0
nowomiejski,Krotoszyny,,4a,5e779e8cda54380e0a383e01e73c0bf1,0,0
nowomiejski,Lipinki,,7,60fddc0dd8ab35d244d8757c942f1477,0,0
nowomiejski,Łąkorz,,99,e9d682da09e3987a7e50a49a8a05b949,0,0
nowomiejski,Ostrowite,,34,e8bb43b0ab4f2a643ab233212290e494,0,0
nowomiejski,Podlasek,,10a,2debc313fdc6caeb99b01d00a5f20c8f,0,0
nowomiejski,Szwarcenowo,,36,554f9fd431753dd96b6de380acf77898,0,0
nowomiejski,Nowe Grodziczno,,83,9ed3a69ccc128acd0462825c1884a7d6,0,0
nowomiejski,Zajączkowo,,21A,1379d5e616a1ce724a6f0343ec01487d,0,0
nowomiejski,Zwiniarz,,4A,8e1b7b35270134b295b76049f393e5c6,0,0
nowomiejski,Ostaszewo,,16A,bf5f3c80aa4de2a5a102f00a393db53a,0,0
nowomiejski,Boleszyn,,12B,0d3f18a6e3ac4e476ba83742d43cff5b,0,0
nowomiejski,Mroczno,,22A,5afc9e09a1743323712fd4069b4a2b99,0,0
nowomiejski,Brzozie Lubawskie,,43a,0067209fdb9737ec3bdddfa8da28d087,0,0
nowomiejski,Kurzętnik,ul. Grunwaldzka,39,0b96d2b132678e8608a077279f7913f4,0,0
nowomiejski,Marzęcice,ul. Szkolna,21,9ad27133ea9aff512c9fb516047811da,0,0
nowomiejski,Tereszewo,,9a,fae3e2d75046a2cdec676fec742ead98,0,0
nowomiejski,Kurzętnik,Grunwaldzka,37,48c3a48873f3800c61716d7b9c80ff30,0,0
nowomiejski,Pacółtowo,ul. Waraksiewicza,44,a34c183b478e5fbfe4413550075fa6e2,0,0
nowomiejski,Bratian,Szkolna,2,0b5b0d7dc3d71dc659e1af28f59c4fd4,0,0
nowomiejski,Jamielnik,Szkolna,10,fbbb5203fb05ab34129da7345cb5bfdf,0,0
nowomiejski,Skarlin,,72,3ff9028fb0802623ed6c65d3e54dd098,0,0
nowomiejski,Radomno,,17,6b00f6171f2bcc8d32216a0e3e47291c,0,0
nowomiejski,Mszanowo,Podleśna,1,65ef2c74477be46f15465988485145f9,0,0
nowomiejski,Gwiździny,,58,833810e4edfba29c6d657edc1c06c304,0,0
nowomiejski,Tylice,,49c,6114c3d55d3566f82c4566ff6b1553b5,0,0
olecki,Lakiele,,16,3ac2f01eb2e363c50088de736d966d56,0,0
olecki,Kowale Oleckie,ul. Witosa,6,212d49cab9ad3706aaaa6a31775f1ec4,0,0
olecki,Kowale Oleckie,ul. Kościuszki,88,ae0876cad8c17fff4fc8de069cb20042,0,0
olecki,Stożne,,6,efdc36d0b98fbf7b6c2e285eb21379f5,0,0
olecki,Sokółki,,47,c7efa1319283c70a9435552b650d2bb8,0,0
olecki,Kowale Oleckie,ul. Witosa,8,ce72fd2739b56c80c4c40e271bb96df0,0,0
olecki,Olecko,ul. Gołdapska,29,2b8885c0e7bc5595c9e1f3bd6f377655,0,0
olecki,Olecko,ul. Kopernika,6,428d082199aea250aeb6547bc341da28,0,0
olecki,Olecko,Plac Wolności,22,0b00ee35132ef981606b7f90f096939d,0,0
olecki,Olecko,ul. Kolejowa,33,711a87d32a6a91494f24280fe34fd8ab,0,0
olecki,Olecko,ul. Kościuszki,20,46de4de3e7fac6908479044179daeac5,0,0
olecki,Olecko,Kościuszki,20,66a05573f1e48728237ab3c4431259cf,0,0
olecki,Olecko,ul. Kolejowa,33,8973cb8bc02df075f9a76a8f8a60240c,0,0
olecki,Olecko,ul. Kościuszki,29,ed6ce0a74d0281af17c36188d5fe7e85,0,0
